"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 01 15:31:21 GMT 2021","Wed Sep 01 15:31:22 GMT 2021","1120","","TestsWithLocators","","clear element","","clear element",""
"passed","Wed Sep 01 15:31:25 GMT 2021","Wed Sep 01 15:31:25 GMT 2021","254","","TestsWithLocators","","isHidden element","","isHidden element",""
"passed","Wed Sep 01 15:31:53 GMT 2021","Wed Sep 01 15:31:53 GMT 2021","457","","TestsWithProperties","","click element","","click element",""
"passed","Wed Sep 01 15:31:38 GMT 2021","Wed Sep 01 15:31:39 GMT 2021","480","","TestsWithName","","input element","","input element",""
"passed","Wed Sep 01 15:31:14 GMT 2021","Wed Sep 01 15:31:16 GMT 2021","2306","","Form","","fill Contact Form from table","","fill Contact Form from table",""
"passed","Wed Sep 01 15:31:54 GMT 2021","Wed Sep 01 15:31:54 GMT 2021","288","","TestsWithProperties","","value element","","value element",""
"passed","Wed Sep 01 15:32:09 GMT 2021","Wed Sep 01 15:32:10 GMT 2021","835","","TestsWithProperties","","setText element","","setText element",""
"passed","Wed Sep 01 15:31:38 GMT 2021","Wed Sep 01 15:31:38 GMT 2021","189","","TestsWithName","","labelText","","labelText",""
"passed","Wed Sep 01 15:31:17 GMT 2021","Wed Sep 01 15:31:17 GMT 2021","200","","JsonBasedPage","","json based contacts page","","json based contacts page",""
"passed","Wed Sep 01 15:31:37 GMT 2021","Wed Sep 01 15:31:38 GMT 2021","467","","TestsWithName","","jsClick element","","jsClick element",""
"passed","Wed Sep 01 15:31:55 GMT 2021","Wed Sep 01 15:31:56 GMT 2021","829","","TestsWithProperties","","check element","","check element",""
"passed","Wed Sep 01 15:31:59 GMT 2021","Wed Sep 01 15:31:59 GMT 2021","93","","TestsWithProperties","","isHidden element","","isHidden element",""
"passed","Wed Sep 01 15:31:58 GMT 2021","Wed Sep 01 15:31:58 GMT 2021","92","","TestsWithProperties","","getAttribute element","","getAttribute element",""
"passed","Wed Sep 01 15:31:16 GMT 2021","Wed Sep 01 15:31:17 GMT 2021","885","","JsonBasedPage","","json based bootstrap page","","json based bootstrap page",""
"passed","Wed Sep 01 15:31:56 GMT 2021","Wed Sep 01 15:31:56 GMT 2021","795","","TestsWithProperties","","uncheck element","","uncheck element",""
"passed","Wed Sep 01 15:31:10 GMT 2021","Wed Sep 01 15:31:14 GMT 2021","3549","","Form","","fill Contact Form from json","","fill Contact Form from json",""
"passed","Wed Sep 01 15:31:57 GMT 2021","Wed Sep 01 15:31:58 GMT 2021","93","","TestsWithProperties","","placeholder element","","placeholder element",""
"passed","Wed Sep 01 15:31:19 GMT 2021","Wed Sep 01 15:31:19 GMT 2021","270","","TestsWithLocators","","labelText","","labelText",""
"passed","Wed Sep 01 15:31:41 GMT 2021","Wed Sep 01 15:31:41 GMT 2021","106","","TestsWithName","","getText element","","getText element",""
"passed","Wed Sep 01 15:31:39 GMT 2021","Wed Sep 01 15:31:39 GMT 2021","133","","TestsWithName","","check element","","check element",""
"passed","Wed Sep 01 15:31:19 GMT 2021","Wed Sep 01 15:31:19 GMT 2021","370","","TestsWithLocators","","value element","","value element",""
"passed","Wed Sep 01 15:31:25 GMT 2021","Wed Sep 01 15:31:35 GMT 2021","10369","","TestsWithLocators","","element does not appear","","element does not appear",""
"passed","Wed Sep 01 15:31:42 GMT 2021","Wed Sep 01 15:31:42 GMT 2021","88","","TestsWithName","","isHidden element","","isHidden element",""
"passed","Wed Sep 01 15:31:23 GMT 2021","Wed Sep 01 15:31:23 GMT 2021","631","","TestsWithLocators","","getValue element","","getValue element",""
"passed","Wed Sep 01 15:31:35 GMT 2021","Wed Sep 01 15:31:36 GMT 2021","260","","TestsWithLocators","","isDisplayed element","","isDisplayed element",""
"passed","Wed Sep 01 15:31:23 GMT 2021","Wed Sep 01 15:31:24 GMT 2021","245","","TestsWithLocators","","getText element","","getText element",""
"passed","Wed Sep 01 15:31:39 GMT 2021","Wed Sep 01 15:31:40 GMT 2021","878","","TestsWithName","","uncheck element","","uncheck element",""
"passed","Wed Sep 01 15:31:19 GMT 2021","Wed Sep 01 15:31:20 GMT 2021","620","","TestsWithLocators","","input element","","input element",""
"passed","Wed Sep 01 15:31:54 GMT 2021","Wed Sep 01 15:31:55 GMT 2021","427","","TestsWithProperties","","input element","","input element",""
"passed","Wed Sep 01 15:31:41 GMT 2021","Wed Sep 01 15:31:41 GMT 2021","470","","TestsWithName","","getValue element","","getValue element",""
"passed","Wed Sep 01 15:31:42 GMT 2021","Wed Sep 01 15:31:42 GMT 2021","233","","TestsWithName","","isDisabled element","","isDisabled element",""
"passed","Wed Sep 01 15:31:20 GMT 2021","Wed Sep 01 15:31:20 GMT 2021","316","","TestsWithLocators","","check element","","check element",""
"passed","Wed Sep 01 15:31:24 GMT 2021","Wed Sep 01 15:31:25 GMT 2021","379","","TestsWithLocators","","isDisabled element","","isDisabled element",""
"passed","Wed Sep 01 15:31:59 GMT 2021","Wed Sep 01 15:31:59 GMT 2021","258","","TestsWithProperties","","isDisabled element","","isDisabled element",""
"passed","Wed Sep 01 15:31:41 GMT 2021","Wed Sep 01 15:31:41 GMT 2021","89","","TestsWithName","","placeholder element","","placeholder element",""
