"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 01 15:13:44 GMT 2021","Wed Sep 01 15:13:45 GMT 2021","733","","TestsWithLocators","","jsClick element","","jsClick element",""
"passed","Wed Sep 01 15:14:20 GMT 2021","Wed Sep 01 15:14:20 GMT 2021","143","","TestsWithName","","isDisplayed element","","isDisplayed element",""
"passed","Wed Sep 01 15:14:06 GMT 2021","Wed Sep 01 15:14:07 GMT 2021","879","","TestsWithName","","uncheck element","","uncheck element",""
"passed","Wed Sep 01 15:13:45 GMT 2021","Wed Sep 01 15:13:45 GMT 2021","428","","TestsWithLocators","","value element","","value element",""
"passed","Wed Sep 01 15:13:47 GMT 2021","Wed Sep 01 15:13:47 GMT 2021","290","","TestsWithLocators","","check element","","check element",""
"passed","Wed Sep 01 15:14:04 GMT 2021","Wed Sep 01 15:14:05 GMT 2021","536","","TestsWithName","","jsClick element","","jsClick element",""
"passed","Wed Sep 01 15:14:08 GMT 2021","Wed Sep 01 15:14:08 GMT 2021","90","","TestsWithName","","placeholder element","","placeholder element",""
"passed","Wed Sep 01 15:14:25 GMT 2021","Wed Sep 01 15:14:26 GMT 2021","874","","TestsWithProperties","","clear element","","clear element",""
"passed","Wed Sep 01 15:13:43 GMT 2021","Wed Sep 01 15:13:43 GMT 2021","242","","JsonBasedPage","","json based contacts page","","json based contacts page",""
"passed","Wed Sep 01 15:13:35 GMT 2021","Wed Sep 01 15:13:39 GMT 2021","4283","","Form","","fill Contact Form from json","","fill Contact Form from json",""
"passed","Wed Sep 01 15:14:05 GMT 2021","Wed Sep 01 15:14:06 GMT 2021","198","","TestsWithName","","labelText","","labelText",""
"passed","Wed Sep 01 15:13:45 GMT 2021","Wed Sep 01 15:13:46 GMT 2021","380","","TestsWithLocators","","labelText","","labelText",""
"passed","Wed Sep 01 15:14:27 GMT 2021","Wed Sep 01 15:14:27 GMT 2021","139","","TestsWithProperties","","getText element","","getText element",""
"passed","Wed Sep 01 15:14:10 GMT 2021","Wed Sep 01 15:14:20 GMT 2021","10136","","TestsWithName","","element does not appear","","element does not appear",""
"passed","Wed Sep 01 15:14:09 GMT 2021","Wed Sep 01 15:14:09 GMT 2021","123","","TestsWithName","","getText element","","getText element",""
"passed","Wed Sep 01 15:14:23 GMT 2021","Wed Sep 01 15:14:23 GMT 2021","477","","TestsWithProperties","","input element","","input element",""
"passed","Wed Sep 01 15:14:22 GMT 2021","Wed Sep 01 15:14:22 GMT 2021","477","","TestsWithProperties","","jsClick element","","jsClick element",""
"passed","Wed Sep 01 15:14:22 GMT 2021","Wed Sep 01 15:14:23 GMT 2021","251","","TestsWithProperties","","labelText","","labelText",""
"passed","Wed Sep 01 15:13:52 GMT 2021","Wed Sep 01 15:13:52 GMT 2021","250","","TestsWithLocators","","isHidden element","","isHidden element",""
"passed","Wed Sep 01 15:13:39 GMT 2021","Wed Sep 01 15:13:42 GMT 2021","2965","","Form","","fill Contact Form from table","","fill Contact Form from table",""
