"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 01 15:16:44 GMT 2021","Wed Sep 01 15:16:44 GMT 2021","334","","TestsWithName","","value element","","value element",""
"passed","Wed Sep 01 15:16:47 GMT 2021","Wed Sep 01 15:16:48 GMT 2021","526","","TestsWithName","","getValue element","","getValue element",""
"passed","Wed Sep 01 15:16:47 GMT 2021","Wed Sep 01 15:16:47 GMT 2021","82","","TestsWithName","","css element","","css element",""
"passed","Wed Sep 01 15:17:04 GMT 2021","Wed Sep 01 15:17:04 GMT 2021","83","","TestsWithProperties","","css element","","css element",""
"passed","Wed Sep 01 15:17:03 GMT 2021","Wed Sep 01 15:17:03 GMT 2021","846","","TestsWithProperties","","uncheck element","","uncheck element",""
"passed","Wed Sep 01 15:16:28 GMT 2021","Wed Sep 01 15:16:29 GMT 2021","1032","","TestsWithLocators","","clear element","","clear element",""
"passed","Wed Sep 01 15:16:42 GMT 2021","Wed Sep 01 15:16:42 GMT 2021","268","","TestsWithLocators","","isDisplayed element","","isDisplayed element",""
"passed","Wed Sep 01 15:16:48 GMT 2021","Wed Sep 01 15:16:49 GMT 2021","249","","TestsWithName","","isDisabled element","","isDisabled element",""
"passed","Wed Sep 01 15:16:44 GMT 2021","Wed Sep 01 15:16:44 GMT 2021","439","","TestsWithName","","jsClick element","","jsClick element",""
"passed","Wed Sep 01 15:16:30 GMT 2021","Wed Sep 01 15:16:31 GMT 2021","404","","TestsWithLocators","","isEnabled element","","isEnabled element",""
"passed","Wed Sep 01 15:17:04 GMT 2021","Wed Sep 01 15:17:04 GMT 2021","87","","TestsWithProperties","","placeholder element","","placeholder element",""
"passed","Wed Sep 01 15:16:46 GMT 2021","Wed Sep 01 15:16:47 GMT 2021","936","","TestsWithName","","clear element","","clear element",""
"passed","Wed Sep 01 15:16:30 GMT 2021","Wed Sep 01 15:16:30 GMT 2021","221","","TestsWithLocators","","getAttribute element","","getAttribute element",""
"passed","Wed Sep 01 15:16:24 GMT 2021","Wed Sep 01 15:16:24 GMT 2021","624","","TestsWithLocators","","click element","","click element",""
"passed","Wed Sep 01 15:16:25 GMT 2021","Wed Sep 01 15:16:25 GMT 2021","448","","TestsWithLocators","","value element","","value element",""
"passed","Wed Sep 01 15:17:05 GMT 2021","Wed Sep 01 15:17:05 GMT 2021","91","","TestsWithProperties","","getAttribute element","","getAttribute element",""
"passed","Wed Sep 01 15:16:59 GMT 2021","Wed Sep 01 15:16:59 GMT 2021","96","","TestsWithName","","isDisplayed element","","isDisplayed element",""
"passed","Wed Sep 01 15:17:02 GMT 2021","Wed Sep 01 15:17:03 GMT 2021","856","","TestsWithProperties","","check element","","check element",""
"passed","Wed Sep 01 15:17:06 GMT 2021","Wed Sep 01 15:17:06 GMT 2021","91","","TestsWithProperties","","isHidden element","","isHidden element",""
"passed","Wed Sep 01 15:16:16 GMT 2021","Wed Sep 01 15:16:20 GMT 2021","3713","","Form","","fill Contact Form from json","","fill Contact Form from json",""
"passed","Wed Sep 01 15:16:42 GMT 2021","Wed Sep 01 15:16:43 GMT 2021","963","","TestsWithLocators","","setText element","","setText element",""
"passed","Wed Sep 01 15:16:29 GMT 2021","Wed Sep 01 15:16:30 GMT 2021","671","","TestsWithLocators","","getValue element","","getValue element",""
"passed","Wed Sep 01 15:16:30 GMT 2021","Wed Sep 01 15:16:30 GMT 2021","243","","TestsWithLocators","","getText element","","getText element",""
"passed","Wed Sep 01 15:16:24 GMT 2021","Wed Sep 01 15:16:25 GMT 2021","561","","TestsWithLocators","","jsClick element","","jsClick element",""
"passed","Wed Sep 01 15:17:04 GMT 2021","Wed Sep 01 15:17:05 GMT 2021","503","","TestsWithProperties","","getValue element","","getValue element",""
"passed","Wed Sep 01 15:16:26 GMT 2021","Wed Sep 01 15:16:27 GMT 2021","758","","TestsWithLocators","","input element","","input element",""
"passed","Wed Sep 01 15:16:29 GMT 2021","Wed Sep 01 15:16:29 GMT 2021","216","","TestsWithLocators","","placeholder element","","placeholder element",""
"passed","Wed Sep 01 15:17:00 GMT 2021","Wed Sep 01 15:17:01 GMT 2021","426","","TestsWithProperties","","jsClick element","","jsClick element",""
"passed","Wed Sep 01 15:16:23 GMT 2021","Wed Sep 01 15:16:24 GMT 2021","733","","JsonBasedPage","","json based bootstrap page","","json based bootstrap page",""
"passed","Wed Sep 01 15:17:01 GMT 2021","Wed Sep 01 15:17:02 GMT 2021","487","","TestsWithProperties","","input element","","input element",""
"passed","Wed Sep 01 15:16:29 GMT 2021","Wed Sep 01 15:16:29 GMT 2021","203","","TestsWithLocators","","css element","","css element",""
"passed","Wed Sep 01 15:16:48 GMT 2021","Wed Sep 01 15:16:48 GMT 2021","154","","TestsWithName","","getText element","","getText element",""
"passed","Wed Sep 01 15:17:16 GMT 2021","Wed Sep 01 15:17:17 GMT 2021","881","","TestsWithProperties","","setText element","","setText element",""
"passed","Wed Sep 01 15:17:05 GMT 2021","Wed Sep 01 15:17:05 GMT 2021","222","","TestsWithProperties","","isEnabled element","","isEnabled element",""
"passed","Wed Sep 01 15:16:47 GMT 2021","Wed Sep 01 15:16:47 GMT 2021","88","","TestsWithName","","placeholder element","","placeholder element",""
"passed","Wed Sep 01 15:17:00 GMT 2021","Wed Sep 01 15:17:00 GMT 2021","487","","TestsWithProperties","","click element","","click element",""
"passed","Wed Sep 01 15:16:24 GMT 2021","Wed Sep 01 15:16:24 GMT 2021","178","","JsonBasedPage","","json based contacts page","","json based contacts page",""
"passed","Wed Sep 01 15:16:49 GMT 2021","Wed Sep 01 15:16:49 GMT 2021","92","","TestsWithName","","isHidden element","","isHidden element",""
