"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 01 15:34:55 GMT 2021","Wed Sep 01 15:34:56 GMT 2021","1024","","TestsWithProperties","","check element","","check element",""
"passed","Wed Sep 01 15:34:23 GMT 2021","Wed Sep 01 15:34:23 GMT 2021","364","","TestsWithLocators","","isEnabled element","","isEnabled element",""
"passed","Wed Sep 01 15:34:37 GMT 2021","Wed Sep 01 15:34:38 GMT 2021","633","","TestsWithName","","input element","","input element",""
"passed","Wed Sep 01 15:35:10 GMT 2021","Wed Sep 01 15:35:10 GMT 2021","148","","TestsWithProperties","","isDisplayed element","","isDisplayed element",""
"passed","Wed Sep 01 15:34:55 GMT 2021","Wed Sep 01 15:34:55 GMT 2021","260","","TestsWithProperties","","labelText","","labelText",""
"passed","Wed Sep 01 15:34:24 GMT 2021","Wed Sep 01 15:34:24 GMT 2021","264","","TestsWithLocators","","isHidden element","","isHidden element",""
"passed","Wed Sep 01 15:34:41 GMT 2021","Wed Sep 01 15:34:41 GMT 2021","554","","TestsWithName","","getValue element","","getValue element",""
"passed","Wed Sep 01 15:34:59 GMT 2021","Wed Sep 01 15:34:59 GMT 2021","585","","TestsWithProperties","","getValue element","","getValue element",""
"passed","Wed Sep 01 15:34:07 GMT 2021","Wed Sep 01 15:34:11 GMT 2021","4086","","Form","","fill Contact Form from json","","fill Contact Form from json",""
"passed","Wed Sep 01 15:34:37 GMT 2021","Wed Sep 01 15:34:37 GMT 2021","367","","TestsWithName","","value element","","value element",""
"passed","Wed Sep 01 15:34:54 GMT 2021","Wed Sep 01 15:34:54 GMT 2021","466","","TestsWithProperties","","jsClick element","","jsClick element",""
"passed","Wed Sep 01 15:34:59 GMT 2021","Wed Sep 01 15:34:59 GMT 2021","103","","TestsWithProperties","","getAttribute element","","getAttribute element",""
"passed","Wed Sep 01 15:34:34 GMT 2021","Wed Sep 01 15:34:36 GMT 2021","1183","","TestsWithLocators","","setText element","","setText element",""
"passed","Wed Sep 01 15:34:59 GMT 2021","Wed Sep 01 15:34:59 GMT 2021","113","","TestsWithProperties","","placeholder element","","placeholder element",""
"passed","Wed Sep 01 15:34:55 GMT 2021","Wed Sep 01 15:34:55 GMT 2021","605","","TestsWithProperties","","input element","","input element",""
"passed","Wed Sep 01 15:34:36 GMT 2021","Wed Sep 01 15:34:36 GMT 2021","613","","TestsWithName","","click element","","click element",""
"passed","Wed Sep 01 15:34:41 GMT 2021","Wed Sep 01 15:34:42 GMT 2021","304","","TestsWithName","","isEnabled element","","isEnabled element",""
"passed","Wed Sep 01 15:34:58 GMT 2021","Wed Sep 01 15:34:59 GMT 2021","98","","TestsWithProperties","","css element","","css element",""
"passed","Wed Sep 01 15:34:22 GMT 2021","Wed Sep 01 15:34:22 GMT 2021","571","","TestsWithLocators","","getValue element","","getValue element",""
"passed","Wed Sep 01 15:34:34 GMT 2021","Wed Sep 01 15:34:34 GMT 2021","308","","TestsWithLocators","","isDisplayed element","","isDisplayed element",""
"passed","Wed Sep 01 15:35:10 GMT 2021","Wed Sep 01 15:35:11 GMT 2021","891","","TestsWithProperties","","setText element","","setText element",""
"passed","Wed Sep 01 15:34:21 GMT 2021","Wed Sep 01 15:34:21 GMT 2021","261","","TestsWithLocators","","css element","","css element",""
"passed","Wed Sep 01 15:34:54 GMT 2021","Wed Sep 01 15:34:55 GMT 2021","315","","TestsWithProperties","","value element","","value element",""
"passed","Wed Sep 01 15:34:59 GMT 2021","Wed Sep 01 15:34:59 GMT 2021","130","","TestsWithProperties","","getText element","","getText element",""
"passed","Wed Sep 01 15:35:00 GMT 2021","Wed Sep 01 15:35:10 GMT 2021","10116","","TestsWithProperties","","element does not appear","","element does not appear",""
"passed","Wed Sep 01 15:34:11 GMT 2021","Wed Sep 01 15:34:14 GMT 2021","2957","","Form","","fill Contact Form from table","","fill Contact Form from table",""
"passed","Wed Sep 01 15:34:53 GMT 2021","Wed Sep 01 15:34:54 GMT 2021","544","","TestsWithProperties","","click element","","click element",""
"passed","Wed Sep 01 15:34:17 GMT 2021","Wed Sep 01 15:34:17 GMT 2021","325","","TestsWithLocators","","labelText","","labelText",""
"passed","Wed Sep 01 15:34:22 GMT 2021","Wed Sep 01 15:34:23 GMT 2021","319","","TestsWithLocators","","getAttribute element","","getAttribute element",""
"passed","Wed Sep 01 15:34:41 GMT 2021","Wed Sep 01 15:34:41 GMT 2021","127","","TestsWithName","","getText element","","getText element",""
"passed","Wed Sep 01 15:34:21 GMT 2021","Wed Sep 01 15:34:22 GMT 2021","254","","TestsWithLocators","","placeholder element","","placeholder element",""
"passed","Wed Sep 01 15:34:19 GMT 2021","Wed Sep 01 15:34:20 GMT 2021","1117","","TestsWithLocators","","uncheck element","","uncheck element",""
"passed","Wed Sep 01 15:34:38 GMT 2021","Wed Sep 01 15:34:38 GMT 2021","226","","TestsWithName","","check element","","check element",""
"passed","Wed Sep 01 15:34:37 GMT 2021","Wed Sep 01 15:34:37 GMT 2021","217","","TestsWithName","","labelText","","labelText",""
"passed","Wed Sep 01 15:34:14 GMT 2021","Wed Sep 01 15:34:15 GMT 2021","1126","","JsonBasedPage","","json based bootstrap page","","json based bootstrap page",""
