"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 01 15:29:06 GMT 2021","Wed Sep 01 15:29:06 GMT 2021","90","","TestsWithProperties","","placeholder element","","placeholder element",""
"passed","Wed Sep 01 15:28:49 GMT 2021","Wed Sep 01 15:28:49 GMT 2021","305","","TestsWithName","","isEnabled element","","isEnabled element",""
"passed","Wed Sep 01 15:28:20 GMT 2021","Wed Sep 01 15:28:23 GMT 2021","2737","","Form","","fill Contact Form from table","","fill Contact Form from table",""
"passed","Wed Sep 01 15:29:00 GMT 2021","Wed Sep 01 15:29:01 GMT 2021","956","","TestsWithName","","setText element","","setText element",""
"passed","Wed Sep 01 15:28:29 GMT 2021","Wed Sep 01 15:28:29 GMT 2021","257","","TestsWithLocators","","css element","","css element",""
"passed","Wed Sep 01 15:28:42 GMT 2021","Wed Sep 01 15:28:42 GMT 2021","309","","TestsWithLocators","","isDisplayed element","","isDisplayed element",""
"passed","Wed Sep 01 15:28:45 GMT 2021","Wed Sep 01 15:28:46 GMT 2021","550","","TestsWithName","","input element","","input element",""
"passed","Wed Sep 01 15:29:02 GMT 2021","Wed Sep 01 15:29:03 GMT 2021","556","","TestsWithProperties","","input element","","input element",""
"passed","Wed Sep 01 15:29:07 GMT 2021","Wed Sep 01 15:29:07 GMT 2021","219","","TestsWithProperties","","isDisabled element","","isDisabled element",""
"passed","Wed Sep 01 15:28:46 GMT 2021","Wed Sep 01 15:28:47 GMT 2021","942","","TestsWithName","","uncheck element","","uncheck element",""
"passed","Wed Sep 01 15:29:06 GMT 2021","Wed Sep 01 15:29:07 GMT 2021","249","","TestsWithProperties","","isEnabled element","","isEnabled element",""
"passed","Wed Sep 01 15:29:03 GMT 2021","Wed Sep 01 15:29:04 GMT 2021","1038","","TestsWithProperties","","check element","","check element",""
"passed","Wed Sep 01 15:29:17 GMT 2021","Wed Sep 01 15:29:17 GMT 2021","99","","TestsWithProperties","","isDisplayed element","","isDisplayed element",""
"passed","Wed Sep 01 15:29:02 GMT 2021","Wed Sep 01 15:29:02 GMT 2021","209","","TestsWithProperties","","labelText","","labelText",""
"passed","Wed Sep 01 15:28:30 GMT 2021","Wed Sep 01 15:28:30 GMT 2021","278","","TestsWithLocators","","getText element","","getText element",""
"passed","Wed Sep 01 15:28:28 GMT 2021","Wed Sep 01 15:28:29 GMT 2021","963","","TestsWithLocators","","clear element","","clear element",""
"passed","Wed Sep 01 15:28:44 GMT 2021","Wed Sep 01 15:28:45 GMT 2021","329","","TestsWithName","","value element","","value element",""
"passed","Wed Sep 01 15:28:48 GMT 2021","Wed Sep 01 15:28:49 GMT 2021","133","","TestsWithName","","getText element","","getText element",""
"passed","Wed Sep 01 15:28:31 GMT 2021","Wed Sep 01 15:28:32 GMT 2021","375","","TestsWithLocators","","isDisabled element","","isDisabled element",""
"passed","Wed Sep 01 15:28:29 GMT 2021","Wed Sep 01 15:28:30 GMT 2021","250","","TestsWithLocators","","placeholder element","","placeholder element",""
"passed","Wed Sep 01 15:28:23 GMT 2021","Wed Sep 01 15:28:24 GMT 2021","1038","","JsonBasedPage","","json based bootstrap page","","json based bootstrap page",""
"passed","Wed Sep 01 15:28:46 GMT 2021","Wed Sep 01 15:28:46 GMT 2021","189","","TestsWithName","","check element","","check element",""
"passed","Wed Sep 01 15:28:26 GMT 2021","Wed Sep 01 15:28:26 GMT 2021","357","","TestsWithLocators","","labelText","","labelText",""
"passed","Wed Sep 01 15:28:24 GMT 2021","Wed Sep 01 15:28:24 GMT 2021","226","","JsonBasedPage","","json based contacts page","","json based contacts page",""
"passed","Wed Sep 01 15:29:05 GMT 2021","Wed Sep 01 15:29:05 GMT 2021","944","","TestsWithProperties","","clear element","","clear element",""
"passed","Wed Sep 01 15:28:25 GMT 2021","Wed Sep 01 15:28:26 GMT 2021","510","","TestsWithLocators","","value element","","value element",""
"passed","Wed Sep 01 15:28:49 GMT 2021","Wed Sep 01 15:28:49 GMT 2021","148","","TestsWithName","","isHidden element","","isHidden element",""
"passed","Wed Sep 01 15:29:04 GMT 2021","Wed Sep 01 15:29:05 GMT 2021","853","","TestsWithProperties","","uncheck element","","uncheck element",""
"passed","Wed Sep 01 15:29:02 GMT 2021","Wed Sep 01 15:29:02 GMT 2021","334","","TestsWithProperties","","value element","","value element",""
"passed","Wed Sep 01 15:28:43 GMT 2021","Wed Sep 01 15:28:44 GMT 2021","592","","TestsWithName","","click element","","click element",""
"passed","Wed Sep 01 15:29:01 GMT 2021","Wed Sep 01 15:29:01 GMT 2021","488","","TestsWithProperties","","click element","","click element",""
"passed","Wed Sep 01 15:28:48 GMT 2021","Wed Sep 01 15:28:48 GMT 2021","647","","TestsWithName","","getValue element","","getValue element",""
"passed","Wed Sep 01 15:28:44 GMT 2021","Wed Sep 01 15:28:44 GMT 2021","478","","TestsWithName","","jsClick element","","jsClick element",""
"passed","Wed Sep 01 15:28:30 GMT 2021","Wed Sep 01 15:28:30 GMT 2021","650","","TestsWithLocators","","getValue element","","getValue element",""
"passed","Wed Sep 01 15:29:07 GMT 2021","Wed Sep 01 15:29:07 GMT 2021","143","","TestsWithProperties","","isHidden element","","isHidden element",""
"passed","Wed Sep 01 15:28:26 GMT 2021","Wed Sep 01 15:28:27 GMT 2021","710","","TestsWithLocators","","input element","","input element",""
"passed","Wed Sep 01 15:28:25 GMT 2021","Wed Sep 01 15:28:25 GMT 2021","584","","TestsWithLocators","","jsClick element","","jsClick element",""
"passed","Wed Sep 01 15:28:48 GMT 2021","Wed Sep 01 15:28:48 GMT 2021","95","","TestsWithName","","placeholder element","","placeholder element",""
"passed","Wed Sep 01 15:28:24 GMT 2021","Wed Sep 01 15:28:25 GMT 2021","680","","TestsWithLocators","","click element","","click element",""
"passed","Wed Sep 01 15:28:31 GMT 2021","Wed Sep 01 15:28:31 GMT 2021","410","","TestsWithLocators","","isEnabled element","","isEnabled element",""
"passed","Wed Sep 01 15:28:31 GMT 2021","Wed Sep 01 15:28:31 GMT 2021","228","","TestsWithLocators","","getAttribute element","","getAttribute element",""
"passed","Wed Sep 01 15:29:17 GMT 2021","Wed Sep 01 15:29:18 GMT 2021","802","","TestsWithProperties","","setText element","","setText element",""
"passed","Wed Sep 01 15:28:42 GMT 2021","Wed Sep 01 15:28:43 GMT 2021","1050","","TestsWithLocators","","setText element","","setText element",""
"passed","Wed Sep 01 15:28:49 GMT 2021","Wed Sep 01 15:28:49 GMT 2021","231","","TestsWithName","","isDisabled element","","isDisabled element",""
"passed","Wed Sep 01 15:29:06 GMT 2021","Wed Sep 01 15:29:06 GMT 2021","132","","TestsWithProperties","","getText element","","getText element",""
"passed","Wed Sep 01 15:29:07 GMT 2021","Wed Sep 01 15:29:17 GMT 2021","10139","","TestsWithProperties","","element does not appear","","element does not appear",""
