"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Tue Aug 31 10:45:51 GMT 2021","Tue Aug 31 10:46:01 GMT 2021","10761","","TestsWithName","","input element","","input element",""
"broken","Tue Aug 31 10:46:34 GMT 2021","Tue Aug 31 10:46:45 GMT 2021","10698","","TestsWithName","","getValue element","","getValue element",""
"passed","Tue Aug 31 10:46:45 GMT 2021","Tue Aug 31 10:46:45 GMT 2021","116","","TestsWithName","","getText element","","getText element",""
"broken","Tue Aug 31 10:47:29 GMT 2021","Tue Aug 31 10:47:40 GMT 2021","10490","","TestsWithProperties","","input element","","input element",""
"passed","Tue Aug 31 10:45:06 GMT 2021","Tue Aug 31 10:45:06 GMT 2021","246","","TestsWithLocators","","isHidden element","","isHidden element",""
"passed","Tue Aug 31 10:43:56 GMT 2021","Tue Aug 31 10:43:57 GMT 2021","784","","TestsWithLocators","","click element","","click element",""
"passed","Tue Aug 31 10:45:38 GMT 2021","Tue Aug 31 10:45:39 GMT 2021","566","","TestsWithName","","click element","","click element",""
"passed","Tue Aug 31 10:46:46 GMT 2021","Tue Aug 31 10:46:46 GMT 2021","98","","TestsWithName","","isHidden element","","isHidden element",""
"passed","Tue Aug 31 10:46:01 GMT 2021","Tue Aug 31 10:46:01 GMT 2021","178","","TestsWithName","","check element","","check element",""
"broken","Tue Aug 31 10:45:27 GMT 2021","Tue Aug 31 10:45:38 GMT 2021","10928","","TestsWithLocators","","setText element","","setText element",""
"failed","Tue Aug 31 10:48:02 GMT 2021","Tue Aug 31 10:48:13 GMT 2021","10623","","TestsWithProperties","","placeholder element","","placeholder element",""
"broken","Tue Aug 31 10:48:13 GMT 2021","Tue Aug 31 10:48:24 GMT 2021","10553","","TestsWithProperties","","getValue element","","getValue element",""
"failed","Tue Aug 31 10:46:56 GMT 2021","Tue Aug 31 10:47:07 GMT 2021","10621","","TestsWithName","","isDisplayed element","","isDisplayed element",""
"passed","Tue Aug 31 10:46:45 GMT 2021","Tue Aug 31 10:46:45 GMT 2021","97","","TestsWithName","","getAttribute element","","getAttribute element",""
"broken","Tue Aug 31 10:47:18 GMT 2021","Tue Aug 31 10:47:29 GMT 2021","10961","","TestsWithProperties","","labelText","","labelText",""
"broken","Tue Aug 31 10:43:31 GMT 2021","Tue Aug 31 10:43:44 GMT 2021","13281","","Form","","fill Contact Form from json","","fill Contact Form from json",""
"broken","Tue Aug 31 10:48:45 GMT 2021","Tue Aug 31 10:48:56 GMT 2021","10617","","TestsWithProperties","","setText element","","setText element",""
"passed","Tue Aug 31 10:48:24 GMT 2021","Tue Aug 31 10:48:24 GMT 2021","96","","TestsWithProperties","","getAttribute element","","getAttribute element",""
"passed","Tue Aug 31 10:45:06 GMT 2021","Tue Aug 31 10:45:06 GMT 2021","361","","TestsWithLocators","","isDisabled element","","isDisabled element",""
"passed","Tue Aug 31 10:45:06 GMT 2021","Tue Aug 31 10:45:17 GMT 2021","10251","","TestsWithLocators","","element does not appear","","element does not appear",""
"failed","Tue Aug 31 10:46:13 GMT 2021","Tue Aug 31 10:46:24 GMT 2021","10550","","TestsWithName","","css element","","css element",""
"failed","Tue Aug 31 10:48:35 GMT 2021","Tue Aug 31 10:48:45 GMT 2021","10658","","TestsWithProperties","","isDisplayed element","","isDisplayed element",""
"passed","Tue Aug 31 10:44:20 GMT 2021","Tue Aug 31 10:44:22 GMT 2021","1164","","TestsWithLocators","","uncheck element","","uncheck element",""
"passed","Tue Aug 31 10:48:24 GMT 2021","Tue Aug 31 10:48:24 GMT 2021","288","","TestsWithProperties","","isEnabled element","","isEnabled element",""
"failed","Tue Aug 31 10:44:32 GMT 2021","Tue Aug 31 10:44:43 GMT 2021","10792","","TestsWithLocators","","css element","","css element",""
