"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 31 10:59:48 GMT 2021","Tue Aug 31 10:59:49 GMT 2021","737","","TestsWithLocators","","click element","","click element",""
"passed","Tue Aug 31 11:03:33 GMT 2021","Tue Aug 31 11:03:34 GMT 2021","865","","TestsWithProperties","","uncheck element","","uncheck element",""
"broken","Tue Aug 31 11:03:34 GMT 2021","Tue Aug 31 11:03:45 GMT 2021","10805","","TestsWithProperties","","clear element","","clear element",""
"broken","Tue Aug 31 11:00:01 GMT 2021","Tue Aug 31 11:00:12 GMT 2021","11006","","TestsWithLocators","","input element","","input element",""
"broken","Tue Aug 31 11:03:21 GMT 2021","Tue Aug 31 11:03:32 GMT 2021","10689","","TestsWithProperties","","input element","","input element",""
"passed","Tue Aug 31 11:02:38 GMT 2021","Tue Aug 31 11:02:48 GMT 2021","10101","","TestsWithName","","element does not appear","","element does not appear",""
"passed","Tue Aug 31 11:04:17 GMT 2021","Tue Aug 31 11:04:28 GMT 2021","10212","","TestsWithProperties","","element does not appear","","element does not appear",""
"passed","Tue Aug 31 11:01:53 GMT 2021","Tue Aug 31 11:01:54 GMT 2021","1018","","TestsWithName","","uncheck element","","uncheck element",""
"broken","Tue Aug 31 10:59:36 GMT 2021","Tue Aug 31 10:59:47 GMT 2021","10710","","Form","","fill Contact Form from table","","fill Contact Form from table",""
"passed","Tue Aug 31 11:04:17 GMT 2021","Tue Aug 31 11:04:17 GMT 2021","220","","TestsWithProperties","","isDisabled element","","isDisabled element",""
"broken","Tue Aug 31 10:59:50 GMT 2021","Tue Aug 31 11:00:01 GMT 2021","10941","","TestsWithLocators","","labelText","","labelText",""
"passed","Tue Aug 31 11:00:57 GMT 2021","Tue Aug 31 11:00:57 GMT 2021","302","","TestsWithLocators","","getText element","","getText element",""
"broken","Tue Aug 31 11:01:20 GMT 2021","Tue Aug 31 11:01:30 GMT 2021","10667","","TestsWithLocators","","setText element","","setText element",""
"failed","Tue Aug 31 11:00:35 GMT 2021","Tue Aug 31 11:00:46 GMT 2021","10767","","TestsWithLocators","","placeholder element","","placeholder element",""
"failed","Tue Aug 31 11:01:09 GMT 2021","Tue Aug 31 11:01:20 GMT 2021","10832","","TestsWithLocators","","isDisplayed element","","isDisplayed element",""
"passed","Tue Aug 31 11:00:57 GMT 2021","Tue Aug 31 11:00:58 GMT 2021","521","","TestsWithLocators","","isEnabled element","","isEnabled element",""
"passed","Tue Aug 31 11:01:31 GMT 2021","Tue Aug 31 11:01:32 GMT 2021","254","","TestsWithName","","value element","","value element",""
"failed","Tue Aug 31 11:04:28 GMT 2021","Tue Aug 31 11:04:38 GMT 2021","10517","","TestsWithProperties","","isDisplayed element","","isDisplayed element",""
"broken","Tue Aug 31 11:02:59 GMT 2021","Tue Aug 31 11:03:09 GMT 2021","10481","","TestsWithName","","setText element","","setText element",""
"passed","Tue Aug 31 11:03:32 GMT 2021","Tue Aug 31 11:03:33 GMT 2021","987","","TestsWithProperties","","check element","","check element",""
"passed","Tue Aug 31 11:04:17 GMT 2021","Tue Aug 31 11:04:17 GMT 2021","104","","TestsWithProperties","","getAttribute element","","getAttribute element",""
"failed","Tue Aug 31 11:00:24 GMT 2021","Tue Aug 31 11:00:35 GMT 2021","10743","","TestsWithLocators","","css element","","css element",""
"broken","Tue Aug 31 11:04:38 GMT 2021","Tue Aug 31 11:04:49 GMT 2021","10618","","TestsWithProperties","","setText element","","setText element",""
"passed","Tue Aug 31 11:03:10 GMT 2021","Tue Aug 31 11:03:10 GMT 2021","512","","TestsWithProperties","","jsClick element","","jsClick element",""
"passed","Tue Aug 31 11:03:09 GMT 2021","Tue Aug 31 11:03:10 GMT 2021","563","","TestsWithProperties","","click element","","click element",""
"broken","Tue Aug 31 10:59:22 GMT 2021","Tue Aug 31 10:59:36 GMT 2021","13779","","Form","","fill Contact Form from json","","fill Contact Form from json",""
