"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Tue Aug 31 10:36:20 GMT 2021","Tue Aug 31 10:36:31 GMT 2021","11020","","TestsWithLocators","","labelText","","labelText",""
"passed","Tue Aug 31 10:37:28 GMT 2021","Tue Aug 31 10:37:28 GMT 2021","464","","TestsWithLocators","","isEnabled element","","isEnabled element",""
"passed","Tue Aug 31 10:39:07 GMT 2021","Tue Aug 31 10:39:08 GMT 2021","327","","TestsWithName","","isEnabled element","","isEnabled element",""
"passed","Tue Aug 31 10:36:42 GMT 2021","Tue Aug 31 10:36:43 GMT 2021","376","","TestsWithLocators","","check element","","check element",""
"failed","Tue Aug 31 10:37:39 GMT 2021","Tue Aug 31 10:37:50 GMT 2021","10585","","TestsWithLocators","","isDisplayed element","","isDisplayed element",""
"passed","Tue Aug 31 10:40:46 GMT 2021","Tue Aug 31 10:40:47 GMT 2021","372","","TestsWithProperties","","isEnabled element","","isEnabled element",""
"passed","Tue Aug 31 10:36:43 GMT 2021","Tue Aug 31 10:36:44 GMT 2021","1221","","TestsWithLocators","","uncheck element","","uncheck element",""
"broken","Tue Aug 31 10:36:06 GMT 2021","Tue Aug 31 10:36:17 GMT 2021","10778","","Form","","fill Contact Form from table","","fill Contact Form from table",""
"passed","Tue Aug 31 10:40:47 GMT 2021","Tue Aug 31 10:40:47 GMT 2021","103","","TestsWithProperties","","isHidden element","","isHidden element",""
"passed","Tue Aug 31 10:37:28 GMT 2021","Tue Aug 31 10:37:29 GMT 2021","430","","TestsWithLocators","","isDisabled element","","isDisabled element",""
"passed","Tue Aug 31 10:37:27 GMT 2021","Tue Aug 31 10:37:27 GMT 2021","354","","TestsWithLocators","","getText element","","getText element",""
"passed","Tue Aug 31 10:39:07 GMT 2021","Tue Aug 31 10:39:07 GMT 2021","120","","TestsWithName","","getAttribute element","","getAttribute element",""
"broken","Tue Aug 31 10:37:16 GMT 2021","Tue Aug 31 10:37:27 GMT 2021","10863","","TestsWithLocators","","getValue element","","getValue element",""
"broken","Tue Aug 31 10:40:04 GMT 2021","Tue Aug 31 10:40:15 GMT 2021","10638","","TestsWithProperties","","clear element","","clear element",""
"passed","Tue Aug 31 10:40:02 GMT 2021","Tue Aug 31 10:40:03 GMT 2021","852","","TestsWithProperties","","check element","","check element",""
"broken","Tue Aug 31 10:36:44 GMT 2021","Tue Aug 31 10:36:55 GMT 2021","10836","","TestsWithLocators","","clear element","","clear element",""
"broken","Tue Aug 31 10:40:36 GMT 2021","Tue Aug 31 10:40:46 GMT 2021","10541","","TestsWithProperties","","getValue element","","getValue element",""
"passed","Tue Aug 31 10:40:03 GMT 2021","Tue Aug 31 10:40:04 GMT 2021","943","","TestsWithProperties","","uncheck element","","uncheck element",""
