"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Tue Aug 31 10:52:47 GMT 2021","Tue Aug 31 10:52:58 GMT 2021","10940","","TestsWithLocators","","getValue element","","getValue element",""
"broken","Tue Aug 31 10:52:02 GMT 2021","Tue Aug 31 10:52:13 GMT 2021","11003","","TestsWithLocators","","input element","","input element",""
"passed","Tue Aug 31 10:56:19 GMT 2021","Tue Aug 31 10:56:19 GMT 2021","101","","TestsWithProperties","","getAttribute element","","getAttribute element",""
"broken","Tue Aug 31 10:56:08 GMT 2021","Tue Aug 31 10:56:19 GMT 2021","10804","","TestsWithProperties","","getValue element","","getValue element",""
"broken","Tue Aug 31 10:56:41 GMT 2021","Tue Aug 31 10:56:51 GMT 2021","10627","","TestsWithProperties","","setText element","","setText element",""
"passed","Tue Aug 31 10:56:20 GMT 2021","Tue Aug 31 10:56:30 GMT 2021","10114","","TestsWithProperties","","element does not appear","","element does not appear",""
"broken","Tue Aug 31 10:53:34 GMT 2021","Tue Aug 31 10:53:45 GMT 2021","10873","","TestsWithName","","labelText","","labelText",""
"broken","Tue Aug 31 10:53:45 GMT 2021","Tue Aug 31 10:53:55 GMT 2021","10582","","TestsWithName","","input element","","input element",""
"passed","Tue Aug 31 10:54:39 GMT 2021","Tue Aug 31 10:54:39 GMT 2021","132","","TestsWithName","","getText element","","getText element",""
"broken","Tue Aug 31 10:55:13 GMT 2021","Tue Aug 31 10:55:24 GMT 2021","10943","","TestsWithProperties","","labelText","","labelText",""
"broken","Tue Aug 31 10:55:24 GMT 2021","Tue Aug 31 10:55:34 GMT 2021","10727","","TestsWithProperties","","input element","","input element",""
"passed","Tue Aug 31 10:56:20 GMT 2021","Tue Aug 31 10:56:20 GMT 2021","104","","TestsWithProperties","","isHidden element","","isHidden element",""
"broken","Tue Aug 31 10:51:51 GMT 2021","Tue Aug 31 10:52:02 GMT 2021","10965","","TestsWithLocators","","labelText","","labelText",""
"failed","Tue Aug 31 10:55:57 GMT 2021","Tue Aug 31 10:56:08 GMT 2021","10694","","TestsWithProperties","","placeholder element","","placeholder element",""
"passed","Tue Aug 31 10:54:39 GMT 2021","Tue Aug 31 10:54:39 GMT 2021","106","","TestsWithName","","getAttribute element","","getAttribute element",""
"passed","Tue Aug 31 10:55:12 GMT 2021","Tue Aug 31 10:55:13 GMT 2021","357","","TestsWithProperties","","value element","","value element",""
"passed","Tue Aug 31 10:51:47 GMT 2021","Tue Aug 31 10:51:49 GMT 2021","1198","","JsonBasedPage","","json based bootstrap page","","json based bootstrap page",""
"passed","Tue Aug 31 10:52:14 GMT 2021","Tue Aug 31 10:52:15 GMT 2021","1198","","TestsWithLocators","","uncheck element","","uncheck element",""
"broken","Tue Aug 31 10:53:56 GMT 2021","Tue Aug 31 10:54:07 GMT 2021","10645","","TestsWithName","","clear element","","clear element",""
"passed","Tue Aug 31 10:53:32 GMT 2021","Tue Aug 31 10:53:33 GMT 2021","660","","TestsWithName","","click element","","click element",""
"failed","Tue Aug 31 10:55:47 GMT 2021","Tue Aug 31 10:55:57 GMT 2021","10514","","TestsWithProperties","","css element","","css element",""
"passed","Tue Aug 31 10:52:58 GMT 2021","Tue Aug 31 10:52:59 GMT 2021","376","","TestsWithLocators","","getText element","","getText element",""
"failed","Tue Aug 31 10:54:07 GMT 2021","Tue Aug 31 10:54:18 GMT 2021","10517","","TestsWithName","","css element","","css element",""
"passed","Tue Aug 31 10:55:34 GMT 2021","Tue Aug 31 10:55:35 GMT 2021","1025","","TestsWithProperties","","check element","","check element",""
"failed","Tue Aug 31 10:53:11 GMT 2021","Tue Aug 31 10:53:21 GMT 2021","10808","","TestsWithLocators","","isDisplayed element","","isDisplayed element",""
"broken","Tue Aug 31 10:54:28 GMT 2021","Tue Aug 31 10:54:39 GMT 2021","10787","","TestsWithName","","getValue element","","getValue element",""
"passed","Tue Aug 31 10:53:00 GMT 2021","Tue Aug 31 10:53:11 GMT 2021","10310","","TestsWithLocators","","element does not appear","","element does not appear",""
"passed","Tue Aug 31 10:54:39 GMT 2021","Tue Aug 31 10:54:40 GMT 2021","328","","TestsWithName","","isEnabled element","","isEnabled element",""
"passed","Tue Aug 31 10:56:19 GMT 2021","Tue Aug 31 10:56:19 GMT 2021","353","","TestsWithProperties","","isEnabled element","","isEnabled element",""
"passed","Tue Aug 31 10:52:13 GMT 2021","Tue Aug 31 10:52:14 GMT 2021","368","","TestsWithLocators","","check element","","check element",""
"failed","Tue Aug 31 10:52:26 GMT 2021","Tue Aug 31 10:52:36 GMT 2021","10846","","TestsWithLocators","","css element","","css element",""
"passed","Tue Aug 31 10:53:55 GMT 2021","Tue Aug 31 10:53:55 GMT 2021","205","","TestsWithName","","check element","","check element",""
"broken","Tue Aug 31 10:53:21 GMT 2021","Tue Aug 31 10:53:32 GMT 2021","10859","","TestsWithLocators","","setText element","","setText element",""
"failed","Tue Aug 31 10:52:36 GMT 2021","Tue Aug 31 10:52:47 GMT 2021","10898","","TestsWithLocators","","placeholder element","","placeholder element",""
"passed","Tue Aug 31 10:51:49 GMT 2021","Tue Aug 31 10:51:50 GMT 2021","907","","TestsWithLocators","","click element","","click element",""
"passed","Tue Aug 31 10:53:55 GMT 2021","Tue Aug 31 10:53:56 GMT 2021","989","","TestsWithName","","uncheck element","","uncheck element",""
