"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Tue Aug 31 11:23:30 GMT 2021","Tue Aug 31 11:23:41 GMT 2021","10836","","TestsWithLocators","","labelText","","labelText",""
"passed","Tue Aug 31 11:27:54 GMT 2021","Tue Aug 31 11:27:54 GMT 2021","300","","TestsWithProperties","","isEnabled element","","isEnabled element",""
"broken","Tue Aug 31 11:23:41 GMT 2021","Tue Aug 31 11:23:51 GMT 2021","10721","","TestsWithLocators","","input element","","input element",""
"passed","Tue Aug 31 11:23:51 GMT 2021","Tue Aug 31 11:23:52 GMT 2021","355","","TestsWithLocators","","check element","","check element",""
"broken","Tue Aug 31 11:25:33 GMT 2021","Tue Aug 31 11:25:43 GMT 2021","10597","","TestsWithName","","clear element","","clear element",""
"passed","Tue Aug 31 11:23:29 GMT 2021","Tue Aug 31 11:23:30 GMT 2021","456","","TestsWithLocators","","value element","","value element",""
"broken","Tue Aug 31 11:23:16 GMT 2021","Tue Aug 31 11:23:27 GMT 2021","10764","","Form","","fill Contact Form from table","","fill Contact Form from table",""
"passed","Tue Aug 31 11:23:52 GMT 2021","Tue Aug 31 11:23:53 GMT 2021","1071","","TestsWithLocators","","uncheck element","","uncheck element",""
"passed","Tue Aug 31 11:23:27 GMT 2021","Tue Aug 31 11:23:28 GMT 2021","954","","JsonBasedPage","","json based bootstrap page","","json based bootstrap page",""
"passed","Tue Aug 31 11:26:15 GMT 2021","Tue Aug 31 11:26:15 GMT 2021","123","","TestsWithName","","getText element","","getText element",""
"failed","Tue Aug 31 11:27:22 GMT 2021","Tue Aug 31 11:27:32 GMT 2021","10495","","TestsWithProperties","","css element","","css element",""
"failed","Tue Aug 31 11:24:47 GMT 2021","Tue Aug 31 11:24:58 GMT 2021","10809","","TestsWithLocators","","isDisplayed element","","isDisplayed element",""
"passed","Tue Aug 31 11:25:09 GMT 2021","Tue Aug 31 11:25:09 GMT 2021","530","","TestsWithName","","click element","","click element",""
"broken","Tue Aug 31 11:27:43 GMT 2021","Tue Aug 31 11:27:53 GMT 2021","10532","","TestsWithProperties","","getValue element","","getValue element",""
"passed","Tue Aug 31 11:24:36 GMT 2021","Tue Aug 31 11:24:37 GMT 2021","390","","TestsWithLocators","","isDisabled element","","isDisabled element",""
"broken","Tue Aug 31 11:23:02 GMT 2021","Tue Aug 31 11:23:16 GMT 2021","13456","","Form","","fill Contact Form from json","","fill Contact Form from json",""
"passed","Tue Aug 31 11:25:31 GMT 2021","Tue Aug 31 11:25:32 GMT 2021","181","","TestsWithName","","check element","","check element",""
"passed","Tue Aug 31 11:24:36 GMT 2021","Tue Aug 31 11:24:36 GMT 2021","389","","TestsWithLocators","","isEnabled element","","isEnabled element",""
"broken","Tue Aug 31 11:26:04 GMT 2021","Tue Aug 31 11:26:15 GMT 2021","10610","","TestsWithName","","getValue element","","getValue element",""
"broken","Tue Aug 31 11:25:10 GMT 2021","Tue Aug 31 11:25:21 GMT 2021","10861","","TestsWithName","","labelText","","labelText",""
"passed","Tue Aug 31 11:25:09 GMT 2021","Tue Aug 31 11:25:10 GMT 2021","470","","TestsWithName","","jsClick element","","jsClick element",""
"passed","Tue Aug 31 11:27:54 GMT 2021","Tue Aug 31 11:27:54 GMT 2021","252","","TestsWithProperties","","isDisabled element","","isDisabled element",""
"passed","Tue Aug 31 11:27:54 GMT 2021","Tue Aug 31 11:27:54 GMT 2021","100","","TestsWithProperties","","isHidden element","","isHidden element",""
"failed","Tue Aug 31 11:25:43 GMT 2021","Tue Aug 31 11:25:54 GMT 2021","10597","","TestsWithName","","css element","","css element",""
"passed","Tue Aug 31 11:24:36 GMT 2021","Tue Aug 31 11:24:36 GMT 2021","240","","TestsWithLocators","","getAttribute element","","getAttribute element",""
"failed","Tue Aug 31 11:28:05 GMT 2021","Tue Aug 31 11:28:15 GMT 2021","10424","","TestsWithProperties","","isDisplayed element","","isDisplayed element",""
"broken","Tue Aug 31 11:27:11 GMT 2021","Tue Aug 31 11:27:22 GMT 2021","10595","","TestsWithProperties","","clear element","","clear element",""
"failed","Tue Aug 31 11:25:54 GMT 2021","Tue Aug 31 11:26:04 GMT 2021","10524","","TestsWithName","","placeholder element","","placeholder element",""
"passed","Tue Aug 31 11:26:16 GMT 2021","Tue Aug 31 11:26:16 GMT 2021","104","","TestsWithName","","isHidden element","","isHidden element",""
"failed","Tue Aug 31 11:24:14 GMT 2021","Tue Aug 31 11:24:25 GMT 2021","10675","","TestsWithLocators","","placeholder element","","placeholder element",""
"passed","Tue Aug 31 11:26:48 GMT 2021","Tue Aug 31 11:26:48 GMT 2021","284","","TestsWithProperties","","value element","","value element",""
"failed","Tue Aug 31 11:26:26 GMT 2021","Tue Aug 31 11:26:37 GMT 2021","10538","","TestsWithName","","isDisplayed element","","isDisplayed element",""
"broken","Tue Aug 31 11:24:58 GMT 2021","Tue Aug 31 11:25:09 GMT 2021","10751","","TestsWithLocators","","setText element","","setText element",""
"failed","Tue Aug 31 11:24:03 GMT 2021","Tue Aug 31 11:24:14 GMT 2021","10620","","TestsWithLocators","","css element","","css element",""
"passed","Tue Aug 31 11:26:47 GMT 2021","Tue Aug 31 11:26:48 GMT 2021","511","","TestsWithProperties","","click element","","click element",""
"passed","Tue Aug 31 11:27:53 GMT 2021","Tue Aug 31 11:27:54 GMT 2021","123","","TestsWithProperties","","getText element","","getText element",""
"passed","Tue Aug 31 11:27:10 GMT 2021","Tue Aug 31 11:27:11 GMT 2021","905","","TestsWithProperties","","uncheck element","","uncheck element",""
"broken","Tue Aug 31 11:23:53 GMT 2021","Tue Aug 31 11:24:03 GMT 2021","10661","","TestsWithLocators","","clear element","","clear element",""
"passed","Tue Aug 31 11:25:10 GMT 2021","Tue Aug 31 11:25:10 GMT 2021","302","","TestsWithName","","value element","","value element",""
"broken","Tue Aug 31 11:26:48 GMT 2021","Tue Aug 31 11:26:59 GMT 2021","10722","","TestsWithProperties","","labelText","","labelText",""
"passed","Tue Aug 31 11:23:28 GMT 2021","Tue Aug 31 11:23:29 GMT 2021","794","","TestsWithLocators","","click element","","click element",""
"broken","Tue Aug 31 11:24:25 GMT 2021","Tue Aug 31 11:24:35 GMT 2021","10644","","TestsWithLocators","","getValue element","","getValue element",""
"passed","Tue Aug 31 11:24:37 GMT 2021","Tue Aug 31 11:24:37 GMT 2021","241","","TestsWithLocators","","isHidden element","","isHidden element",""
"passed","Tue Aug 31 11:26:48 GMT 2021","Tue Aug 31 11:26:48 GMT 2021","458","","TestsWithProperties","","jsClick element","","jsClick element",""
"broken","Tue Aug 31 11:28:15 GMT 2021","Tue Aug 31 11:28:26 GMT 2021","10614","","TestsWithProperties","","setText element","","setText element",""
"passed","Tue Aug 31 11:27:10 GMT 2021","Tue Aug 31 11:27:10 GMT 2021","836","","TestsWithProperties","","check element","","check element",""
