"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Tue Aug 31 11:08:39 GMT 2021","Tue Aug 31 11:08:50 GMT 2021","10882","","TestsWithLocators","","getValue element","","getValue element",""
"passed","Tue Aug 31 11:09:24 GMT 2021","Tue Aug 31 11:09:25 GMT 2021","437","","TestsWithName","","jsClick element","","jsClick element",""
"passed","Tue Aug 31 11:08:05 GMT 2021","Tue Aug 31 11:08:06 GMT 2021","375","","TestsWithLocators","","check element","","check element",""
"passed","Tue Aug 31 11:09:46 GMT 2021","Tue Aug 31 11:09:47 GMT 2021","212","","TestsWithName","","check element","","check element",""
"passed","Tue Aug 31 11:08:06 GMT 2021","Tue Aug 31 11:08:07 GMT 2021","1137","","TestsWithLocators","","uncheck element","","uncheck element",""
"broken","Tue Aug 31 11:07:43 GMT 2021","Tue Aug 31 11:07:54 GMT 2021","11202","","TestsWithLocators","","labelText","","labelText",""
"failed","Tue Aug 31 11:09:02 GMT 2021","Tue Aug 31 11:09:13 GMT 2021","10727","","TestsWithLocators","","isDisplayed element","","isDisplayed element",""
"passed","Tue Aug 31 11:10:30 GMT 2021","Tue Aug 31 11:10:30 GMT 2021","165","","TestsWithName","","getText element","","getText element",""
"passed","Tue Aug 31 11:08:51 GMT 2021","Tue Aug 31 11:08:51 GMT 2021","433","","TestsWithLocators","","isEnabled element","","isEnabled element",""
"passed","Tue Aug 31 11:07:43 GMT 2021","Tue Aug 31 11:07:43 GMT 2021","526","","TestsWithLocators","","value element","","value element",""
"passed","Tue Aug 31 11:09:24 GMT 2021","Tue Aug 31 11:09:24 GMT 2021","610","","TestsWithName","","click element","","click element",""
"failed","Tue Aug 31 11:08:18 GMT 2021","Tue Aug 31 11:08:28 GMT 2021","10803","","TestsWithLocators","","css element","","css element",""
"passed","Tue Aug 31 11:12:09 GMT 2021","Tue Aug 31 11:12:09 GMT 2021","105","","TestsWithProperties","","getAttribute element","","getAttribute element",""
"failed","Tue Aug 31 11:10:09 GMT 2021","Tue Aug 31 11:10:19 GMT 2021","10685","","TestsWithName","","placeholder element","","placeholder element",""
"passed","Tue Aug 31 11:11:03 GMT 2021","Tue Aug 31 11:11:03 GMT 2021","488","","TestsWithProperties","","jsClick element","","jsClick element",""
"broken","Tue Aug 31 11:07:16 GMT 2021","Tue Aug 31 11:07:29 GMT 2021","13266","","Form","","fill Contact Form from json","","fill Contact Form from json",""
"broken","Tue Aug 31 11:07:29 GMT 2021","Tue Aug 31 11:07:40 GMT 2021","10787","","Form","","fill Contact Form from table","","fill Contact Form from table",""
"passed","Tue Aug 31 11:09:47 GMT 2021","Tue Aug 31 11:09:48 GMT 2021","934","","TestsWithName","","uncheck element","","uncheck element",""
"broken","Tue Aug 31 11:12:31 GMT 2021","Tue Aug 31 11:12:42 GMT 2021","10792","","TestsWithProperties","","setText element","","setText element",""
"passed","Tue Aug 31 11:11:26 GMT 2021","Tue Aug 31 11:11:27 GMT 2021","953","","TestsWithProperties","","uncheck element","","uncheck element",""
"broken","Tue Aug 31 11:11:14 GMT 2021","Tue Aug 31 11:11:25 GMT 2021","10561","","TestsWithProperties","","input element","","input element",""
"broken","Tue Aug 31 11:09:13 GMT 2021","Tue Aug 31 11:09:24 GMT 2021","10879","","TestsWithLocators","","setText element","","setText element",""
"passed","Tue Aug 31 11:12:09 GMT 2021","Tue Aug 31 11:12:09 GMT 2021","138","","TestsWithProperties","","getText element","","getText element",""
