"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 31 10:28:34 GMT 2021","Tue Aug 31 10:28:34 GMT 2021","788","","TestsWithLocators","","click element","","click element",""
"broken","Tue Aug 31 10:32:51 GMT 2021","Tue Aug 31 10:33:02 GMT 2021","10682","","TestsWithProperties","","getValue element","","getValue element",""
"passed","Tue Aug 31 10:31:22 GMT 2021","Tue Aug 31 10:31:22 GMT 2021","128","","TestsWithName","","getText element","","getText element",""
"passed","Tue Aug 31 10:30:16 GMT 2021","Tue Aug 31 10:30:16 GMT 2021","559","","TestsWithName","","click element","","click element",""
"passed","Tue Aug 31 10:31:23 GMT 2021","Tue Aug 31 10:31:23 GMT 2021","297","","TestsWithName","","isEnabled element","","isEnabled element",""
"passed","Tue Aug 31 10:30:17 GMT 2021","Tue Aug 31 10:30:17 GMT 2021","274","","TestsWithName","","value element","","value element",""
"failed","Tue Aug 31 10:32:30 GMT 2021","Tue Aug 31 10:32:40 GMT 2021","10635","","TestsWithProperties","","css element","","css element",""
"passed","Tue Aug 31 10:28:33 GMT 2021","Tue Aug 31 10:28:34 GMT 2021","253","","JsonBasedPage","","json based contacts page","","json based contacts page",""
"broken","Tue Aug 31 10:30:17 GMT 2021","Tue Aug 31 10:30:28 GMT 2021","10797","","TestsWithName","","labelText","","labelText",""
"passed","Tue Aug 31 10:33:02 GMT 2021","Tue Aug 31 10:33:02 GMT 2021","340","","TestsWithProperties","","isEnabled element","","isEnabled element",""
"broken","Tue Aug 31 10:32:19 GMT 2021","Tue Aug 31 10:32:30 GMT 2021","10774","","TestsWithProperties","","clear element","","clear element",""
"passed","Tue Aug 31 10:33:02 GMT 2021","Tue Aug 31 10:33:03 GMT 2021","259","","TestsWithProperties","","isDisabled element","","isDisabled element",""
"broken","Tue Aug 31 10:28:47 GMT 2021","Tue Aug 31 10:28:58 GMT 2021","10830","","TestsWithLocators","","input element","","input element",""
"broken","Tue Aug 31 10:28:22 GMT 2021","Tue Aug 31 10:28:32 GMT 2021","10730","","Form","","fill Contact Form from table","","fill Contact Form from table",""
"broken","Tue Aug 31 10:30:40 GMT 2021","Tue Aug 31 10:30:51 GMT 2021","10735","","TestsWithName","","clear element","","clear element",""
"passed","Tue Aug 31 10:31:55 GMT 2021","Tue Aug 31 10:31:55 GMT 2021","546","","TestsWithProperties","","click element","","click element",""
"passed","Tue Aug 31 10:33:02 GMT 2021","Tue Aug 31 10:33:02 GMT 2021","100","","TestsWithProperties","","getAttribute element","","getAttribute element",""
"passed","Tue Aug 31 10:31:23 GMT 2021","Tue Aug 31 10:31:23 GMT 2021","155","","TestsWithName","","isHidden element","","isHidden element",""
"failed","Tue Aug 31 10:33:13 GMT 2021","Tue Aug 31 10:33:23 GMT 2021","10565","","TestsWithProperties","","isDisplayed element","","isDisplayed element",""
"broken","Tue Aug 31 10:31:56 GMT 2021","Tue Aug 31 10:32:07 GMT 2021","10739","","TestsWithProperties","","labelText","","labelText",""
"broken","Tue Aug 31 10:28:59 GMT 2021","Tue Aug 31 10:29:10 GMT 2021","10823","","TestsWithLocators","","clear element","","clear element",""
"passed","Tue Aug 31 10:28:32 GMT 2021","Tue Aug 31 10:28:33 GMT 2021","1112","","JsonBasedPage","","json based bootstrap page","","json based bootstrap page",""
"broken","Tue Aug 31 10:31:12 GMT 2021","Tue Aug 31 10:31:22 GMT 2021","10524","","TestsWithName","","getValue element","","getValue element",""
"passed","Tue Aug 31 10:30:39 GMT 2021","Tue Aug 31 10:30:39 GMT 2021","199","","TestsWithName","","check element","","check element",""
"failed","Tue Aug 31 10:29:54 GMT 2021","Tue Aug 31 10:30:05 GMT 2021","10674","","TestsWithLocators","","isDisplayed element","","isDisplayed element",""
"passed","Tue Aug 31 10:32:17 GMT 2021","Tue Aug 31 10:32:18 GMT 2021","956","","TestsWithProperties","","check element","","check element",""
